
# No. epochs 10000 
# Run	Heap memory	 Time (CPU seconds)
1	    1228800	0.000000
2	    1228800	0.010000
3	    1228800	0.010000
4	    1228800	0.010000
5	    1228800	0.010000

# No. epochs 20000 
# Run	Heap memory	 Time (CPU seconds)
1	    2457600	0.020000
2	    2457600	0.030000
3	    2457600	0.030000
4	    2457600	0.020000
5	    2457600	0.020000

# No. epochs 30000 
# Run	Heap memory	 Time (CPU seconds)
1	    3686400	0.070000
2	    3686400	0.070000
3	    3686400	0.070000
4	    3686400	0.060000
5	    3686400	0.060000

# No. epochs 40000 
# Run	Heap memory	 Time (CPU seconds)
1	    4915200	0.130000
2	    4915200	0.130000
3	    4915200	0.130000
4	    4915200	0.120000
5	    4915200	0.130000

# No. epochs 50000 
# Run	Heap memory	 Time (CPU seconds)
1	    6144000	0.260000
2	    6144000	0.260000
3	    6144000	0.290000
4	    6144000	0.250000
5	    6144000	0.220000
